,accuracy,auc_score,precision,recall,f1_score,mcc_score
K-Nearest Neighbors,0.8634,0.9629,0.8636,0.8634,0.8634,0.7269
Logistic Regression,0.8098,0.9298,0.8225,0.8098,0.8072,0.6309
Decision Tree,0.9854,0.9857,0.9858,0.9854,0.9854,0.9712
Naive Bayes,0.8293,0.9043,0.8315,0.8293,0.8288,0.6602
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,1.0,1.0,1.0,1.0,1.0,1.0
